N,ga_jsonl,pso_jsonl,poly_csv,ga_final_total_cost,ga_final_mean_error_m,ga_final_no_coverage_rate,pso_final_total_cost,pso_final_mean_error_m,pso_final_no_coverage_rate,poly_best_total_cost,poly_best_mean_error_m,poly_best_no_coverage_rate,ga_iters,pso_iters
3,outputs/sensors_3/best_reports.jsonl,outputs/sensors_3/best_reports_pso.jsonl,outputs_polygon_baseline/sensors_3/polygon_baseline_metrics.csv,4.3240423185002355,4.136887146143946,0.0,272.68033534905595,2.680335349055966,0.9,125.77207272478647,5.302153509094413,0.4,500.0,3180.0
4,outputs/sensors_4/best_reports.jsonl,outputs/sensors_4/best_reports_pso.jsonl,outputs_polygon_baseline/sensors_4/polygon_baseline_metrics.csv,3.855760311723763,3.7827097648139874,0.0,4.08538258485002,3.9604794069274756,0.0,24.872781025360386,4.615633951306714,0.06666666666666667,500.0,2564.0
5,outputs/sensors_5/best_reports.jsonl,outputs/sensors_5/best_reports_pso.jsonl,outputs_polygon_baseline/sensors_5/polygon_baseline_metrics.csv,3.841630977766928,3.7732902088427642,0.0,4.184157938741889,4.055055453931098,0.0,4.344024834718811,4.186121743267148,0.0,500.0,1930.0
